Barcode	clid	CellLineName	Tissue	ReferenceDivisionTime	Gnumber	DrugName	drug_moa	Concentration	Gnumber_2	DrugName_2	drug_moa_2	Concentration_2	ReadoutValue	BackgroundValue	Duration
plate_2	CL00013	cellline_DA	tissue_x	34	G00026	drug_026	moa_E	0.0316227766016838	vehicle	vehicle	vehicle	0	99.9	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.0316227766016838	vehicle	vehicle	vehicle	0	63.8	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.0316227766016838	vehicle	vehicle	vehicle	0	84.2	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.0316227766016838	vehicle	vehicle	vehicle	0	92.8	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.0316227766016838	vehicle	vehicle	vehicle	0	75.3	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.0316227766016838	vehicle	vehicle	vehicle	0	95.2	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.0316227766016838	vehicle	vehicle	vehicle	0	93.6	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.0316227766016838	vehicle	vehicle	vehicle	0	65.2	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.0316227766016838	vehicle	vehicle	vehicle	0	74.4	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.0316227766016838	vehicle	vehicle	vehicle	0	62.4	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00026	drug_026	moa_E	0.0316227766016838	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00026	drug_026	moa_E	0.0316227766016838	vehicle	vehicle	vehicle	0	100	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00026	drug_026	moa_E	0.0316227766016838	vehicle	vehicle	vehicle	0	99.9	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.1	vehicle	vehicle	vehicle	0	63.5	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.1	vehicle	vehicle	vehicle	0	81.8	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.1	vehicle	vehicle	vehicle	0	84.1	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.1	vehicle	vehicle	vehicle	0	74.7	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.1	vehicle	vehicle	vehicle	0	92.7	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.1	vehicle	vehicle	vehicle	0	84.1	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	58.4	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	63.4	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	61	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00026	drug_026	moa_E	0.1	vehicle	vehicle	vehicle	0	99.7	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00026	drug_026	moa_E	0.1	vehicle	vehicle	vehicle	0	99.8	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00026	drug_026	moa_E	0.1	vehicle	vehicle	vehicle	0	98.2	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.1	vehicle	vehicle	vehicle	0	63.5	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.1	vehicle	vehicle	vehicle	0	81.8	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.1	vehicle	vehicle	vehicle	0	84.1	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.1	vehicle	vehicle	vehicle	0	74.7	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.1	vehicle	vehicle	vehicle	0	92.7	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.1	vehicle	vehicle	vehicle	0	84.1	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	58.4	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	63.4	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	61	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00026	drug_026	moa_E	0.1	vehicle	vehicle	vehicle	0	99.7	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00026	drug_026	moa_E	0.1	vehicle	vehicle	vehicle	0	99.8	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00026	drug_026	moa_E	0.1	vehicle	vehicle	vehicle	0	98.2	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.1	vehicle	vehicle	vehicle	0	63.5	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.1	vehicle	vehicle	vehicle	0	81.8	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.1	vehicle	vehicle	vehicle	0	84.1	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.1	vehicle	vehicle	vehicle	0	74.7	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.1	vehicle	vehicle	vehicle	0	92.7	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.1	vehicle	vehicle	vehicle	0	84.1	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	58.4	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	63.4	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.1	vehicle	vehicle	vehicle	0	61	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00026	drug_026	moa_E	0.1	vehicle	vehicle	vehicle	0	99.7	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00026	drug_026	moa_E	0.1	vehicle	vehicle	vehicle	0	99.8	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00026	drug_026	moa_E	0.1	vehicle	vehicle	vehicle	0	98.2	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.316227766016838	vehicle	vehicle	vehicle	0	63.5	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.316227766016838	vehicle	vehicle	vehicle	0	81.6	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.316227766016838	vehicle	vehicle	vehicle	0	83.2	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.316227766016838	vehicle	vehicle	vehicle	0	74.7	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.316227766016838	vehicle	vehicle	vehicle	0	92.6	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.316227766016838	vehicle	vehicle	vehicle	0	83	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.316227766016838	vehicle	vehicle	vehicle	0	58	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.316227766016838	vehicle	vehicle	vehicle	0	62.6	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.316227766016838	vehicle	vehicle	vehicle	0	60.9	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00026	drug_026	moa_E	0.316227766016838	vehicle	vehicle	vehicle	0	95.3	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00026	drug_026	moa_E	0.316227766016838	vehicle	vehicle	vehicle	0	96.7	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00026	drug_026	moa_E	0.316227766016838	vehicle	vehicle	vehicle	0	81	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.316227766016838	vehicle	vehicle	vehicle	0	63.5	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.316227766016838	vehicle	vehicle	vehicle	0	81.6	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.316227766016838	vehicle	vehicle	vehicle	0	83.2	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.316227766016838	vehicle	vehicle	vehicle	0	74.7	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.316227766016838	vehicle	vehicle	vehicle	0	92.6	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.316227766016838	vehicle	vehicle	vehicle	0	83	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.316227766016838	vehicle	vehicle	vehicle	0	58	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.316227766016838	vehicle	vehicle	vehicle	0	62.6	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.316227766016838	vehicle	vehicle	vehicle	0	60.9	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00026	drug_026	moa_E	0.316227766016838	vehicle	vehicle	vehicle	0	95.3	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00026	drug_026	moa_E	0.316227766016838	vehicle	vehicle	vehicle	0	96.7	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00026	drug_026	moa_E	0.316227766016838	vehicle	vehicle	vehicle	0	81	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.316227766016838	vehicle	vehicle	vehicle	0	63.5	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.316227766016838	vehicle	vehicle	vehicle	0	81.6	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.316227766016838	vehicle	vehicle	vehicle	0	83.2	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.316227766016838	vehicle	vehicle	vehicle	0	74.7	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.316227766016838	vehicle	vehicle	vehicle	0	92.6	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.316227766016838	vehicle	vehicle	vehicle	0	83	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.316227766016838	vehicle	vehicle	vehicle	0	58	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.316227766016838	vehicle	vehicle	vehicle	0	62.6	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	0.316227766016838	vehicle	vehicle	vehicle	0	60.9	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00026	drug_026	moa_E	0.316227766016838	vehicle	vehicle	vehicle	0	95.3	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00026	drug_026	moa_E	0.316227766016838	vehicle	vehicle	vehicle	0	96.7	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00026	drug_026	moa_E	0.316227766016838	vehicle	vehicle	vehicle	0	81	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	1	vehicle	vehicle	vehicle	0	63.5	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	1	vehicle	vehicle	vehicle	0	81.6	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	1	vehicle	vehicle	vehicle	0	83.1	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	1	vehicle	vehicle	vehicle	0	74.7	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	1	vehicle	vehicle	vehicle	0	92.5	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	1	vehicle	vehicle	vehicle	0	82.9	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	1	vehicle	vehicle	vehicle	0	58	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	1	vehicle	vehicle	vehicle	0	62.5	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	1	vehicle	vehicle	vehicle	0	60.9	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00026	drug_026	moa_E	1	vehicle	vehicle	vehicle	0	67	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00026	drug_026	moa_E	1	vehicle	vehicle	vehicle	0	66.8	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00026	drug_026	moa_E	1	vehicle	vehicle	vehicle	0	35.9	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	1	vehicle	vehicle	vehicle	0	63.5	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	1	vehicle	vehicle	vehicle	0	81.6	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	1	vehicle	vehicle	vehicle	0	83.1	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	1	vehicle	vehicle	vehicle	0	74.7	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	1	vehicle	vehicle	vehicle	0	92.5	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	1	vehicle	vehicle	vehicle	0	82.9	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	1	vehicle	vehicle	vehicle	0	58	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	1	vehicle	vehicle	vehicle	0	62.5	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	1	vehicle	vehicle	vehicle	0	60.9	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00026	drug_026	moa_E	1	vehicle	vehicle	vehicle	0	67	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00026	drug_026	moa_E	1	vehicle	vehicle	vehicle	0	66.8	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00026	drug_026	moa_E	1	vehicle	vehicle	vehicle	0	35.9	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	1	vehicle	vehicle	vehicle	0	63.5	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	1	vehicle	vehicle	vehicle	0	81.6	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	1	vehicle	vehicle	vehicle	0	83.1	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	1	vehicle	vehicle	vehicle	0	74.7	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	1	vehicle	vehicle	vehicle	0	92.5	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	1	vehicle	vehicle	vehicle	0	82.9	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	1	vehicle	vehicle	vehicle	0	58	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	1	vehicle	vehicle	vehicle	0	62.5	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	1	vehicle	vehicle	vehicle	0	60.9	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00026	drug_026	moa_E	1	vehicle	vehicle	vehicle	0	67	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00026	drug_026	moa_E	1	vehicle	vehicle	vehicle	0	66.8	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00026	drug_026	moa_E	1	vehicle	vehicle	vehicle	0	35.9	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	3.16227766016838	vehicle	vehicle	vehicle	0	63.5	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	3.16227766016838	vehicle	vehicle	vehicle	0	81.6	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	3.16227766016838	vehicle	vehicle	vehicle	0	83.1	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	3.16227766016838	vehicle	vehicle	vehicle	0	74.7	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	3.16227766016838	vehicle	vehicle	vehicle	0	92.5	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	3.16227766016838	vehicle	vehicle	vehicle	0	82.9	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	3.16227766016838	vehicle	vehicle	vehicle	0	58	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	3.16227766016838	vehicle	vehicle	vehicle	0	62.5	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	3.16227766016838	vehicle	vehicle	vehicle	0	60.9	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00026	drug_026	moa_E	3.16227766016838	vehicle	vehicle	vehicle	0	49	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00026	drug_026	moa_E	3.16227766016838	vehicle	vehicle	vehicle	0	35.5	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00026	drug_026	moa_E	3.16227766016838	vehicle	vehicle	vehicle	0	21.9	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	3.16227766016838	vehicle	vehicle	vehicle	0	63.5	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	3.16227766016838	vehicle	vehicle	vehicle	0	81.6	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	3.16227766016838	vehicle	vehicle	vehicle	0	83.1	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	3.16227766016838	vehicle	vehicle	vehicle	0	74.7	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	3.16227766016838	vehicle	vehicle	vehicle	0	92.5	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	3.16227766016838	vehicle	vehicle	vehicle	0	82.9	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	3.16227766016838	vehicle	vehicle	vehicle	0	58	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	3.16227766016838	vehicle	vehicle	vehicle	0	62.5	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	3.16227766016838	vehicle	vehicle	vehicle	0	60.9	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00026	drug_026	moa_E	3.16227766016838	vehicle	vehicle	vehicle	0	49	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00026	drug_026	moa_E	3.16227766016838	vehicle	vehicle	vehicle	0	35.5	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00026	drug_026	moa_E	3.16227766016838	vehicle	vehicle	vehicle	0	21.9	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	3.16227766016838	vehicle	vehicle	vehicle	0	63.5	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	3.16227766016838	vehicle	vehicle	vehicle	0	81.6	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	3.16227766016838	vehicle	vehicle	vehicle	0	83.1	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	3.16227766016838	vehicle	vehicle	vehicle	0	74.7	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	3.16227766016838	vehicle	vehicle	vehicle	0	92.5	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	3.16227766016838	vehicle	vehicle	vehicle	0	82.9	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	3.16227766016838	vehicle	vehicle	vehicle	0	58	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	3.16227766016838	vehicle	vehicle	vehicle	0	62.5	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	3.16227766016838	vehicle	vehicle	vehicle	0	60.9	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00026	drug_026	moa_E	3.16227766016838	vehicle	vehicle	vehicle	0	49	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00026	drug_026	moa_E	3.16227766016838	vehicle	vehicle	vehicle	0	35.5	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00026	drug_026	moa_E	3.16227766016838	vehicle	vehicle	vehicle	0	21.9	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	10	vehicle	vehicle	vehicle	0	63.5	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	10	vehicle	vehicle	vehicle	0	81.6	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	10	vehicle	vehicle	vehicle	0	83.1	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	10	vehicle	vehicle	vehicle	0	74.7	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	10	vehicle	vehicle	vehicle	0	92.5	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	10	vehicle	vehicle	vehicle	0	82.9	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	10	vehicle	vehicle	vehicle	0	58	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	10	vehicle	vehicle	vehicle	0	62.5	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	10	vehicle	vehicle	vehicle	0	60.9	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00026	drug_026	moa_E	10	vehicle	vehicle	vehicle	0	47.3	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00026	drug_026	moa_E	10	vehicle	vehicle	vehicle	0	32.1	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00026	drug_026	moa_E	10	vehicle	vehicle	vehicle	0	20.6	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	10	vehicle	vehicle	vehicle	0	63.5	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	10	vehicle	vehicle	vehicle	0	81.6	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	10	vehicle	vehicle	vehicle	0	83.1	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	10	vehicle	vehicle	vehicle	0	74.7	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	10	vehicle	vehicle	vehicle	0	92.5	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	10	vehicle	vehicle	vehicle	0	82.9	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	10	vehicle	vehicle	vehicle	0	58	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	10	vehicle	vehicle	vehicle	0	62.5	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	10	vehicle	vehicle	vehicle	0	60.9	0	72
plate_2	CL00011	cellline_BA	tissue_x	26	G00026	drug_026	moa_E	10	vehicle	vehicle	vehicle	0	47.3	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00026	drug_026	moa_E	10	vehicle	vehicle	vehicle	0	32.1	0	72
plate_2	CL00013	cellline_DA	tissue_x	34	G00026	drug_026	moa_E	10	vehicle	vehicle	vehicle	0	20.6	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	10	vehicle	vehicle	vehicle	0	63.5	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	10	vehicle	vehicle	vehicle	0	81.6	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	10	vehicle	vehicle	vehicle	0	83.1	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	10	vehicle	vehicle	vehicle	0	74.7	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	10	vehicle	vehicle	vehicle	0	92.5	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	10	vehicle	vehicle	vehicle	0	82.9	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	10	vehicle	vehicle	vehicle	0	58	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	10	vehicle	vehicle	vehicle	0	62.5	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00004	drug_004	moa_A	10	vehicle	vehicle	vehicle	0	60.9	0	72
plate_3	CL00011	cellline_BA	tissue_x	26	G00026	drug_026	moa_E	10	vehicle	vehicle	vehicle	0	47.3	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00026	drug_026	moa_E	10	vehicle	vehicle	vehicle	0	32.1	0	72
plate_3	CL00013	cellline_DA	tissue_x	34	G00026	drug_026	moa_E	10	vehicle	vehicle	vehicle	0	20.6	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00002	drug_002	moa_A	0.001	G00026	drug_026	moa_E	0.2	96.1424394381601	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.001	G00026	drug_026	moa_E	0.2	98.9244733074529	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00002	drug_002	moa_A	0.001	G00026	drug_026	moa_E	0.2	92.0098019420718	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00003	drug_003	moa_A	0.001	G00026	drug_026	moa_E	0.2	98.1105548821347	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.001	G00026	drug_026	moa_E	0.2	98.9244733074529	0	72
plate_1	CL00013	cellline_DA	tissue_x	34	G00003	drug_003	moa_A	0.001	G00026	drug_026	moa_E	0.2	92.0098019420718	0	72
plate_1	CL00011	cellline_BA	tissue_x	26	G00004	drug_004	moa_A	0.001	G00026	drug_026	moa_E	0.2	98.4057721987309	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.001	G00026	drug_026	moa_E	0.2	98.9244733074529	0	72
