Barcode	clid	CellLineName	Tissue	ReferenceDivisionTime	Gnumber	DrugName	drug_moa	Concentration	Gnumber_2	DrugName_2	drug_moa_2	Concentration_2	ReadoutValue	BackgroundValue	Duration
plate_1	CL00016	cellline_GB	tissue_y	46	G00008	drug_008	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	96.6516826761772	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00008	drug_008	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	94.7343644907373	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00008	drug_008	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	96.298829505937	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00008	drug_008	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	102.19984534518	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00008	drug_008	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	100.887044496737	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00009	drug_009	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	98.8934419403398	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00009	drug_009	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	102.521846792751	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00009	drug_009	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	98.8713104261417	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00009	drug_009	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	95.2538277614391	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00009	drug_009	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	103.918307096794	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00009	drug_009	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	102.198757793424	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00009	drug_009	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	98.5998507929038	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00009	drug_009	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	99.3872370958931	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00010	drug_010	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	100.175211377253	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00010	drug_010	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	95.2274074010636	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00010	drug_010	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	94.9803103185539	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00010	drug_010	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	102.24310233513	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00010	drug_010	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	95.7326191218304	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00010	drug_010	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	97.2988173512738	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00010	drug_010	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	97.499852457486	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00010	drug_010	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	95.1877763735314	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00011	drug_011	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	97.315879556446	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00011	drug_011	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	95.7270265374805	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00011	drug_011	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	98.3724642585022	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00011	drug_011	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	97.0510697946738	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00011	drug_011	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	102.720401539482	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00011	drug_011	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	96.298829505937	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00011	drug_011	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	95.2998557866504	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00011	drug_011	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	97.187519574656	0	72
plate_1	CL00010	cellline_AA	tissue_x	22	G00012	drug_012	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	100.865394920207	0	72
plate_1	CL00012	cellline_CA	tissue_x	30	G00012	drug_012	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	101.32276086535	0	72
plate_1	CL00014	cellline_EA	tissue_x	38	G00012	drug_012	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	102.662541300202	0	72
plate_1	CL00016	cellline_GB	tissue_y	46	G00012	drug_012	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	98.1493843705394	0	72
plate_1	CL00018	cellline_IB	tissue_y	54	G00012	drug_012	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	100.624066814187	0	72
plate_1	CL00020	cellline_KB	tissue_z	62	G00012	drug_012	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	97.4988149203412	0	72
plate_1	CL00022	cellline_MC	tissue_z	70	G00012	drug_012	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	103.199843831924	0	72
plate_1	CL00024	cellline_OC	tissue_z	78	G00012	drug_012	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	97.6874553749372	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00002	drug_002	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	102.442957304101	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	101.522608519917	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00002	drug_002	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	97.2750026896954	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00002	drug_002	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	103.640957249868	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00002	drug_002	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	101.522495982171	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00002	drug_002	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	100.99877237902	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00002	drug_002	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	98.1998513982064	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00002	drug_002	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	98.3873654953308	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00003	drug_003	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	96.6256960134925	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	95.1274835737802	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00003	drug_003	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	94.9803103185539	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00003	drug_003	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	102.842183012874	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00003	drug_003	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	97.529477457798	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00003	drug_003	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	96.9988209976728	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00003	drug_003	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	101.799845950483	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00003	drug_003	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	98.6873269754995	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00004	drug_004	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	99.2878325363132	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	101.422684692633	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00004	drug_004	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	100.268079695532	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00004	drug_004	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	101.444328098136	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00004	drug_004	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	99.8254631093122	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00004	drug_004	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	96.6988246440717	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00004	drug_004	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	99.1998498849499	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00004	drug_004	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	99.8871728961742	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00005	drug_005	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	96.7242936624859	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00005	drug_005	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	104.020704202001	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00005	drug_005	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	103.161387467841	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00005	drug_005	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	97.6501504724187	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00005	drug_005	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	103.01987792881	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00005	drug_005	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	101.198769948087	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00005	drug_005	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	101.399846555785	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00005	drug_005	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	102.486839057636	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00006	drug_006	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	99.78082078128	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00006	drug_006	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	96.8261886375977	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00006	drug_006	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	101.764618198451	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00006	drug_006	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	99.0480053871568	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00006	drug_006	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	103.11970339192	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00006	drug_006	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	98.1988064120769	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00006	drug_006	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	104.699841562039	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00006	drug_006	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	99.6871985760618	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00007	drug_007	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	99.6822231322867	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00007	drug_007	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	101.222837038067	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00007	drug_007	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	98.572002725558	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00007	drug_007	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	94.3552067448217	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00007	drug_007	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	102.620576076373	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00007	drug_007	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	100.098783318217	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00007	drug_007	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	99.5998492796473	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00007	drug_007	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	104.186620778592	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00008	drug_008	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	97.8088678014128	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00008	drug_008	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	95.1274835737802	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00008	drug_008	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	102.463002833146	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00008	drug_008	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	95.0541342021908	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00008	drug_008	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	101.921797834608	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00008	drug_008	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	95.9988331523359	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00008	drug_008	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	98.7998504902525	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00008	drug_008	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	98.9872884556681	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00009	drug_009	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	101.358383165174	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00009	drug_009	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	95.2274074010636	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00009	drug_009	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	99.6694642943648	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00009	drug_009	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	102.842183012874	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00009	drug_009	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	103.918307096794	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00009	drug_009	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	103.598740776896	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00009	drug_009	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	101.699846101809	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00009	drug_009	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	96.9875452545435	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00010	drug_010	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	99.2878325363132	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00010	drug_010	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	96.6263409830309	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00010	drug_010	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	101.265772030811	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00010	drug_010	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	98.2492311501636	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00010	drug_010	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	95.8324445849397	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00010	drug_010	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	97.0988197822064	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00010	drug_010	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	100.899847312414	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00010	drug_010	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	100.087147216287	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00011	drug_011	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	101.161187867187	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00011	drug_011	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	101.522608519917	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00011	drug_011	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	98.572002725558	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00011	drug_011	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	95.4535213206874	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00011	drug_011	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	98.3280811626725	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00011	drug_011	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	95.4988392296675	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00011	drug_011	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	103.399843529272	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00011	drug_011	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	97.8874296950496	0	72
plate_2	CL00010	cellline_AA	tissue_x	22	G00012	drug_012	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	101.161187867187	0	72
plate_2	CL00012	cellline_CA	tissue_x	30	G00012	drug_012	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	101.122913210783	0	72
plate_2	CL00014	cellline_EA	tissue_x	38	G00012	drug_012	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	101.265772030811	0	72
plate_2	CL00016	cellline_GB	tissue_y	46	G00012	drug_012	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	100.046473183398	0	72
plate_2	CL00018	cellline_IB	tissue_y	54	G00012	drug_012	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	104.117958023013	0	72
plate_2	CL00020	cellline_KB	tissue_z	62	G00012	drug_012	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	103.998735915031	0	72
plate_2	CL00022	cellline_MC	tissue_z	70	G00012	drug_012	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	102.499844891203	0	72
plate_2	CL00024	cellline_OC	tissue_z	78	G00012	drug_012	moa_B	0.0005	G00001	drug_001	moa_A	0.0005	100.587083016568	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00002	drug_002	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	97.1186842584593	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00002	drug_002	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	95.4272550556304	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00002	drug_002	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	104.15907980312	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00002	drug_002	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	97.9496908112911	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00002	drug_002	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	104.417434412341	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00002	drug_002	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	94.398852599797	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00002	drug_002	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	104.199842318667	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00002	drug_002	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	96.4876094542624	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00003	drug_003	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	95.3439265765788	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00003	drug_003	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	97.9253507377149	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00003	drug_003	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	102.762310533729	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00003	drug_003	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	96.8513762354255	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00003	drug_003	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	102.321099687045	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00003	drug_003	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	100.098783318217	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00003	drug_003	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	100.499847917716	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00003	drug_003	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	97.5874682148809	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00004	drug_004	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	99.78082078128	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00004	drug_004	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	103.820856547435	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00004	drug_004	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	103.959541336064	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00004	drug_004	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	97.849844031667	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00004	drug_004	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	98.0286047733446	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00004	drug_004	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	102.798750500626	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00004	drug_004	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	98.0998515495321	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00004	drug_004	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	104.986518059042	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00005	drug_005	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	93.9635594906718	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00005	drug_005	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	98.0252745649983	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00005	drug_005	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	95.778464186777	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00005	drug_005	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	100.845247420391	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00005	drug_005	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	98.0286047733446	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00005	drug_005	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	104.398731053165	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00005	drug_005	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	103.79984292397	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00005	drug_005	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	98.0874040151621	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00006	drug_006	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	97.315879556446	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00006	drug_006	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	99.9238272833826	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00006	drug_006	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	99.9687719949485	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00006	drug_006	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	96.8513762354255	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00006	drug_006	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	99.126684867547	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00006	drug_006	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	98.8987979038127	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00006	drug_006	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	104.899841259388	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00006	drug_006	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	101.886916097299	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00007	drug_007	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	92.5831924047648	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00007	drug_007	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	99.4242081469657	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00007	drug_007	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	103.660233635481	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00007	drug_007	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	99.3475457260292	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00007	drug_007	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	99.2265103306563	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00007	drug_007	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	97.8988100584759	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00007	drug_007	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	97.3998526088117	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00007	drug_007	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	98.8873012956119	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00008	drug_008	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	97.6116725034261	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00008	drug_008	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	104.620247165702	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00008	drug_008	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	104.657925970759	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00008	drug_008	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	98.8483118279085	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00008	drug_008	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	99.126684867547	0	72
plate_3	CL00020	cellline_KB	tissue_z	62	G00008	drug_008	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	95.2988416606001	0	72
plate_3	CL00022	cellline_MC	tissue_z	70	G00008	drug_008	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	102.699844588552	0	72
plate_3	CL00024	cellline_OC	tissue_z	78	G00008	drug_008	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	104.78654373893	0	72
plate_3	CL00010	cellline_AA	tissue_x	22	G00009	drug_009	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	96.9214889604726	0	72
plate_3	CL00012	cellline_CA	tissue_x	30	G00009	drug_009	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	99.524131974249	0	72
plate_3	CL00014	cellline_EA	tissue_x	38	G00009	drug_009	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	97.0754642226396	0	72
plate_3	CL00016	cellline_GB	tissue_y	46	G00009	drug_009	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	103.541110470244	0	72
plate_3	CL00018	cellline_IB	tissue_y	54	G00009	drug_009	moa_A	0.0005	G00001	drug_001	moa_A	0.0005	100.12493949864	0	72
